Country;TotalCases;NewCases;TotalDeaths;NewDeaths;TotalRecovered;ActiveCases;last_updated
Faeroe Islands;47;NA;NA;NA;NA;47;2020-03-18T06:05:00Z
Morocco;44;NA;2;NA;1;41;2020-03-18T06:05:00Z
Sri Lanka;44;NA;NA;NA;1;43;2020-03-18T06:05:00Z
Palestine;44;NA;NA;NA;NA;44;2020-03-18T06:05:00Z
Andorra;39;NA;NA;NA;1;38;2020-03-18T06:05:00Z
Malta;38;NA;NA;NA;2;36;2020-03-18T06:05:00Z
Belarus;36;NA;NA;NA;3;33;2020-03-18T06:05:00Z
Kazakhstan;35;2;NA;NA;NA;35;2020-03-18T06:05:00Z
Azerbaijan;34;NA;1;NA;6;27;2020-03-18T06:05:00Z
Georgia;34;NA;NA;NA;1;33;2020-03-18T06:05:00Z
Bosnia and Herzegovina;34;NA;NA;NA;2;32;2020-03-18T06:05:00Z
Cambodia;33;NA;NA;NA;1;32;2020-03-18T06:05:00Z
Oman;33;NA;NA;NA;12;21;2020-03-18T06:05:00Z
Venezuela;33;NA;NA;NA;NA;33;2020-03-18T06:05:00Z
North Macedonia;31;NA;NA;NA;1;30;2020-03-18T06:05:00Z
Moldova;30;NA;NA;NA;1;29;2020-03-18T06:05:00Z
Senegal;27;NA;NA;NA;2;25;2020-03-18T06:05:00Z
Tunisia;27;NA;NA;NA;1;26;2020-03-18T06:05:00Z
Lithuania;26;NA;NA;NA;1;25;2020-03-18T06:05:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-18T06:05:00Z
Dominican Republic;21;NA;1;NA;NA;20;2020-03-18T06:05:00Z
New Zealand;20;NA;NA;NA;NA;20;2020-03-18T06:05:00Z
Liechtenstein;19;NA;NA;NA;NA;19;2020-03-18T06:05:00Z
Guadeloupe;18;NA;NA;NA;NA;18;2020-03-18T06:05:00Z
Martinique;15;NA;1;NA;NA;14;2020-03-18T06:05:00Z
Burkina Faso;15;NA;NA;NA;NA;15;2020-03-18T06:05:00Z
Ukraine;14;NA;2;NA;NA;12;2020-03-18T06:05:00Z
Macao;13;NA;NA;NA;10;3;2020-03-18T06:05:00Z
Jamaica;13;NA;NA;NA;2;11;2020-03-18T06:05:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-18T06:05:00Z
Uzbekistan;13;2;NA;NA;NA;13;2020-03-18T06:05:00Z
Bolivia;12;NA;NA;NA;NA;12;2020-03-18T06:05:00Z
French Guiana;11;NA;NA;NA;NA;11;2020-03-18T06:05:00Z
Bangladesh;10;NA;NA;NA;3;7;2020-03-18T06:05:00Z
Cameroon;10;NA;NA;NA;NA;10;2020-03-18T06:05:00Z
Monaco;9;NA;NA;NA;NA;9;2020-03-18T06:05:00Z
Paraguay;9;NA;NA;NA;NA;9;2020-03-18T06:05:00Z
Réunion;9;NA;NA;NA;NA;9;2020-03-18T06:05:00Z
Guatemala;8;NA;1;NA;NA;7;2020-03-18T06:05:00Z
Honduras;8;NA;NA;NA;NA;8;2020-03-18T06:05:00Z
Rwanda;8;1;NA;NA;NA;8;2020-03-18T06:05:00Z
Guyana;7;NA;1;NA;NA;6;2020-03-18T06:05:00Z
Cuba;7;NA;NA;NA;NA;7;2020-03-18T06:05:00Z
Ghana;7;NA;NA;NA;NA;7;2020-03-18T06:05:00Z
Trinidad and Tobago;7;2;NA;NA;NA;7;2020-03-18T06:05:00Z
Channel Islands;6;NA;NA;NA;NA;6;2020-03-18T06:05:00Z
Ethiopia;6;NA;NA;NA;NA;6;2020-03-18T06:05:00Z
Guam;5;NA;NA;NA;NA;5;2020-03-18T06:05:00Z
Mongolia;5;NA;NA;NA;NA;5;2020-03-18T06:05:00Z
Puerto Rico;5;NA;NA;NA;NA;5;2020-03-18T06:05:00Z
Ivory Coast;4;NA;NA;NA;NA;4;2020-03-18T06:05:00Z
Kenya;4;NA;NA;NA;NA;4;2020-03-18T06:05:00Z
Seychelles;4;NA;NA;NA;NA;4;2020-03-18T06:05:00Z
Nigeria;3;NA;NA;NA;1;2;2020-03-18T06:05:00Z
Aruba;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
Curaçao;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
DRC;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
French Polynesia;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
Gibraltar;3;NA;NA;NA;2;1;2020-03-18T06:05:00Z
Kyrgyzstan;3;3;NA;NA;NA;3;2020-03-18T06:05:00Z
Mayotte;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-18T06:05:00Z
Barbados;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
Montenegro;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
Namibia;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
Saint Martin;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
U.S. Virgin Islands;2;NA;NA;NA;NA;2;2020-03-18T06:05:00Z
Cayman Islands;1;NA;1;NA;NA;0;2020-03-18T06:05:00Z
Sudan;1;NA;1;NA;NA;0;2020-03-18T06:05:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-18T06:05:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Bahamas;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Benin;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Congo;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Equatorial Guinea;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Greenland;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Mauritania;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Tanzania;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-18T06:05:00Z
China;80894;13;3237;11;69614;8043;2020-03-18T07:05:00Z
Italy;31506;NA;2503;NA;2941;26062;2020-03-18T07:05:00Z
Iran;16169;NA;988;NA;5389;9792;2020-03-18T07:05:00Z
Spain;11826;NA;533;NA;1028;10265;2020-03-18T07:05:00Z
Germany;9367;NA;26;NA;67;9274;2020-03-18T07:05:00Z
S. Korea;8413;93;84;3;1540;6789;2020-03-18T07:05:00Z
France;7730;NA;175;NA;602;6953;2020-03-18T07:05:00Z
USA;6524;113;116;7;106;6302;2020-03-18T07:05:00Z
Switzerland;2742;NA;27;NA;15;2700;2020-03-18T07:05:00Z
UK;1950;NA;71;NA;65;1814;2020-03-18T07:05:00Z
Netherlands;1705;NA;43;NA;2;1660;2020-03-18T07:05:00Z
Norway;1471;NA;3;NA;1;1467;2020-03-18T07:05:00Z
Austria;1332;NA;4;NA;9;1319;2020-03-18T07:05:00Z
Belgium;1243;NA;10;NA;14;1219;2020-03-18T07:05:00Z
Sweden;1196;NA;8;NA;1;1187;2020-03-18T07:05:00Z
Denmark;977;NA;4;NA;1;972;2020-03-18T07:05:00Z
Japan;882;4;29;NA;144;709;2020-03-18T07:05:00Z
Diamond Princess;712;NA;7;NA;456;249;2020-03-18T07:05:00Z
Malaysia;673;NA;2;NA;49;622;2020-03-18T07:05:00Z
Canada;598;NA;8;NA;12;578;2020-03-18T07:05:00Z
Australia;560;105;6;1;43;511;2020-03-18T07:05:00Z
Portugal;448;NA;1;NA;3;444;2020-03-18T07:05:00Z
Qatar;442;NA;NA;NA;4;438;2020-03-18T07:05:00Z
Czechia;434;NA;NA;NA;3;431;2020-03-18T07:05:00Z
Israel;427;90;NA;NA;11;416;2020-03-18T07:05:00Z
Greece;387;NA;5;NA;14;368;2020-03-18T07:05:00Z
Brazil;349;3;1;NA;2;346;2020-03-18T07:05:00Z
Finland;322;NA;NA;NA;10;312;2020-03-18T07:05:00Z
Ireland;292;NA;2;NA;5;285;2020-03-18T07:05:00Z
Slovenia;275;NA;1;NA;NA;274;2020-03-18T07:05:00Z
Singapore;266;NA;NA;NA;114;152;2020-03-18T07:05:00Z
Iceland;247;NA;NA;NA;5;242;2020-03-18T07:05:00Z
Pakistan;247;NA;NA;NA;2;245;2020-03-18T07:05:00Z
Bahrain;241;NA;1;NA;88;152;2020-03-18T07:05:00Z
Poland;238;NA;5;NA;1;232;2020-03-18T07:05:00Z
Estonia;225;NA;NA;NA;1;224;2020-03-18T07:05:00Z
Romania;217;NA;NA;NA;19;198;2020-03-18T07:05:00Z
Thailand;212;35;1;NA;41;170;2020-03-18T07:05:00Z
Chile;201;NA;NA;NA;NA;201;2020-03-18T07:05:00Z
Egypt;196;NA;6;NA;26;164;2020-03-18T07:05:00Z
Philippines;193;6;14;NA;4;175;2020-03-18T07:05:00Z
Indonesia;172;NA;7;NA;9;156;2020-03-18T07:05:00Z
Saudi Arabia;171;NA;NA;NA;6;165;2020-03-18T07:05:00Z
Hong Kong;168;NA;4;NA;81;83;2020-03-18T07:05:00Z
Iraq;154;NA;11;NA;41;102;2020-03-18T07:05:00Z
India;148;5;3;NA;14;131;2020-03-18T07:05:00Z
Luxembourg;140;NA;1;NA;NA;139;2020-03-18T07:05:00Z
Kuwait;130;NA;NA;NA;12;118;2020-03-18T07:05:00Z
Lebanon;124;NA;4;NA;4;116;2020-03-18T07:05:00Z
San Marino;119;NA;11;NA;4;104;2020-03-18T07:05:00Z
Peru;117;NA;NA;NA;1;116;2020-03-18T07:05:00Z
Russia;114;NA;NA;NA;8;106;2020-03-18T07:05:00Z
UAE;113;NA;NA;NA;26;87;2020-03-18T07:05:00Z
Ecuador;111;NA;2;NA;NA;109;2020-03-18T07:05:00Z
Turkey;98;NA;1;NA;NA;97;2020-03-18T07:05:00Z
Slovakia;97;NA;NA;NA;NA;97;2020-03-18T07:05:00Z
Mexico;93;11;NA;NA;4;89;2020-03-18T07:05:00Z
South Africa;85;NA;NA;NA;NA;85;2020-03-18T07:05:00Z
Bulgaria;81;NA;2;NA;NA;79;2020-03-18T07:05:00Z
Argentina;79;NA;2;NA;3;74;2020-03-18T07:05:00Z
Armenia;78;NA;NA;NA;1;77;2020-03-18T07:05:00Z
Taiwan;77;NA;1;NA;20;56;2020-03-18T07:05:00Z
Colombia;75;10;NA;NA;1;74;2020-03-18T07:05:00Z
Serbia;72;NA;NA;NA;1;71;2020-03-18T07:05:00Z
Panama;69;NA;1;NA;NA;68;2020-03-18T07:05:00Z
Croatia;69;NA;NA;NA;5;64;2020-03-18T07:05:00Z
Vietnam;68;2;NA;NA;16;52;2020-03-18T07:05:00Z
Algeria;61;NA;5;NA;10;46;2020-03-18T07:05:00Z
Latvia;60;NA;NA;NA;1;59;2020-03-18T07:05:00Z
Hungary;58;8;1;NA;2;55;2020-03-18T07:05:00Z
Brunei;56;NA;NA;NA;NA;56;2020-03-18T07:05:00Z
Albania;55;NA;1;NA;NA;54;2020-03-18T07:05:00Z
Costa Rica;50;NA;NA;NA;NA;50;2020-03-18T07:05:00Z
Uruguay;50;NA;NA;NA;NA;50;2020-03-18T07:05:00Z
Cyprus;49;NA;NA;NA;NA;49;2020-03-18T07:05:00Z
Jordan;48;NA;NA;NA;1;47;2020-03-18T07:05:00Z
Faeroe Islands;47;NA;NA;NA;NA;47;2020-03-18T07:05:00Z
Sri Lanka;45;1;NA;NA;1;44;2020-03-18T07:05:00Z
Morocco;44;NA;2;NA;1;41;2020-03-18T07:05:00Z
Palestine;44;NA;NA;NA;NA;44;2020-03-18T07:05:00Z
Andorra;39;NA;NA;NA;1;38;2020-03-18T07:05:00Z
Georgia;38;4;NA;NA;1;37;2020-03-18T07:05:00Z
Malta;38;NA;NA;NA;2;36;2020-03-18T07:05:00Z
Belarus;36;NA;NA;NA;3;33;2020-03-18T07:05:00Z
Kazakhstan;35;2;NA;NA;NA;35;2020-03-18T07:05:00Z
Azerbaijan;34;NA;1;NA;6;27;2020-03-18T07:05:00Z
Bosnia and Herzegovina;34;NA;NA;NA;2;32;2020-03-18T07:05:00Z
Cambodia;33;NA;NA;NA;1;32;2020-03-18T07:05:00Z
Oman;33;NA;NA;NA;12;21;2020-03-18T07:05:00Z
Venezuela;33;NA;NA;NA;NA;33;2020-03-18T07:05:00Z
North Macedonia;31;NA;NA;NA;1;30;2020-03-18T07:05:00Z
Moldova;30;NA;NA;NA;1;29;2020-03-18T07:05:00Z
Senegal;27;NA;NA;NA;2;25;2020-03-18T07:05:00Z
Tunisia;27;NA;NA;NA;1;26;2020-03-18T07:05:00Z
Lithuania;26;NA;NA;NA;1;25;2020-03-18T07:05:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-18T07:05:00Z
Dominican Republic;21;NA;1;NA;NA;20;2020-03-18T07:05:00Z
New Zealand;20;NA;NA;NA;NA;20;2020-03-18T07:05:00Z
Liechtenstein;19;NA;NA;NA;NA;19;2020-03-18T07:05:00Z
Guadeloupe;18;NA;NA;NA;NA;18;2020-03-18T07:05:00Z
Martinique;15;NA;1;NA;NA;14;2020-03-18T07:05:00Z
Burkina Faso;15;NA;NA;NA;NA;15;2020-03-18T07:05:00Z
Ukraine;14;NA;2;NA;NA;12;2020-03-18T07:05:00Z
Macao;14;1;NA;NA;10;4;2020-03-18T07:05:00Z
Jamaica;13;NA;NA;NA;2;11;2020-03-18T07:05:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-18T07:05:00Z
Uzbekistan;13;2;NA;NA;NA;13;2020-03-18T07:05:00Z
Bolivia;12;NA;NA;NA;NA;12;2020-03-18T07:05:00Z
Bangladesh;11;1;NA;NA;3;8;2020-03-18T07:05:00Z
French Guiana;11;NA;NA;NA;NA;11;2020-03-18T07:05:00Z
Cameroon;10;NA;NA;NA;NA;10;2020-03-18T07:05:00Z
Monaco;9;NA;NA;NA;NA;9;2020-03-18T07:05:00Z
Paraguay;9;NA;NA;NA;NA;9;2020-03-18T07:05:00Z
Réunion;9;NA;NA;NA;NA;9;2020-03-18T07:05:00Z
Guatemala;8;NA;1;NA;NA;7;2020-03-18T07:05:00Z
Honduras;8;NA;NA;NA;NA;8;2020-03-18T07:05:00Z
Rwanda;8;1;NA;NA;NA;8;2020-03-18T07:05:00Z
Guyana;7;NA;1;NA;NA;6;2020-03-18T07:05:00Z
Cuba;7;NA;NA;NA;NA;7;2020-03-18T07:05:00Z
Ghana;7;NA;NA;NA;NA;7;2020-03-18T07:05:00Z
Trinidad and Tobago;7;2;NA;NA;NA;7;2020-03-18T07:05:00Z
Channel Islands;6;NA;NA;NA;NA;6;2020-03-18T07:05:00Z
Ethiopia;6;NA;NA;NA;NA;6;2020-03-18T07:05:00Z
Mongolia;6;1;NA;NA;NA;6;2020-03-18T07:05:00Z
Guam;5;NA;NA;NA;NA;5;2020-03-18T07:05:00Z
Puerto Rico;5;NA;NA;NA;NA;5;2020-03-18T07:05:00Z
Aruba;4;1;NA;NA;NA;4;2020-03-18T07:05:00Z
Ivory Coast;4;NA;NA;NA;NA;4;2020-03-18T07:05:00Z
Kenya;4;NA;NA;NA;NA;4;2020-03-18T07:05:00Z
Seychelles;4;NA;NA;NA;NA;4;2020-03-18T07:05:00Z
Nigeria;3;NA;NA;NA;1;2;2020-03-18T07:05:00Z
Curaçao;3;NA;NA;NA;NA;3;2020-03-18T07:05:00Z
DRC;3;NA;NA;NA;NA;3;2020-03-18T07:05:00Z
French Polynesia;3;NA;NA;NA;NA;3;2020-03-18T07:05:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-18T07:05:00Z
Gibraltar;3;NA;NA;NA;2;1;2020-03-18T07:05:00Z
Kyrgyzstan;3;3;NA;NA;NA;3;2020-03-18T07:05:00Z
Mayotte;3;NA;NA;NA;NA;3;2020-03-18T07:05:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-18T07:05:00Z
Tanzania;3;2;NA;NA;NA;3;2020-03-18T07:05:00Z
Barbados;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
Montenegro;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
Namibia;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
Saint Martin;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
U.S. Virgin Islands;2;NA;NA;NA;NA;2;2020-03-18T07:05:00Z
Cayman Islands;1;NA;1;NA;NA;0;2020-03-18T07:05:00Z
Sudan;1;NA;1;NA;NA;0;2020-03-18T07:05:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-18T07:05:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Bahamas;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Benin;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Congo;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Equatorial Guinea;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Greenland;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Mauritania;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Montserrat;1;1;NA;NA;NA;1;2020-03-18T07:05:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-18T07:05:00Z
China;80894;13;3237;11;69614;8043;2020-03-18T08:06:00Z
Italy;31506;NA;2503;NA;2941;26062;2020-03-18T08:06:00Z
Iran;16169;NA;988;NA;5389;9792;2020-03-18T08:06:00Z
Spain;11826;NA;533;NA;1028;10265;2020-03-18T08:06:00Z
Germany;9367;NA;26;NA;67;9274;2020-03-18T08:06:00Z
S. Korea;8413;93;84;3;1540;6789;2020-03-18T08:06:00Z
France;7730;NA;175;NA;602;6953;2020-03-18T08:06:00Z
USA;6524;113;116;7;106;6302;2020-03-18T08:06:00Z
Switzerland;2742;NA;27;NA;15;2700;2020-03-18T08:06:00Z
UK;1950;NA;71;NA;65;1814;2020-03-18T08:06:00Z
Netherlands;1705;NA;43;NA;2;1660;2020-03-18T08:06:00Z
Austria;1471;139;4;NA;9;1458;2020-03-18T08:06:00Z
Norway;1471;NA;4;1;1;1466;2020-03-18T08:06:00Z
Belgium;1243;NA;10;NA;14;1219;2020-03-18T08:06:00Z
Sweden;1196;NA;8;NA;1;1187;2020-03-18T08:06:00Z
Denmark;977;NA;4;NA;1;972;2020-03-18T08:06:00Z
Japan;882;4;29;NA;144;709;2020-03-18T08:06:00Z
Diamond Princess;712;NA;7;NA;456;249;2020-03-18T08:06:00Z
Malaysia;673;NA;2;NA;49;622;2020-03-18T08:06:00Z
Canada;598;NA;8;NA;12;578;2020-03-18T08:06:00Z
Australia;565;110;6;1;43;516;2020-03-18T08:06:00Z
Czechia;464;30;NA;NA;3;461;2020-03-18T08:06:00Z
Portugal;448;NA;1;NA;3;444;2020-03-18T08:06:00Z
Qatar;442;NA;NA;NA;4;438;2020-03-18T08:06:00Z
Israel;427;90;NA;NA;11;416;2020-03-18T08:06:00Z
Greece;387;NA;5;NA;14;368;2020-03-18T08:06:00Z
Brazil;349;3;1;NA;2;346;2020-03-18T08:06:00Z
Finland;322;NA;NA;NA;10;312;2020-03-18T08:06:00Z
Ireland;292;NA;2;NA;5;285;2020-03-18T08:06:00Z
Slovenia;275;NA;1;NA;NA;274;2020-03-18T08:06:00Z
Singapore;266;NA;NA;NA;114;152;2020-03-18T08:06:00Z
Iceland;247;NA;NA;NA;5;242;2020-03-18T08:06:00Z
Pakistan;247;NA;NA;NA;2;245;2020-03-18T08:06:00Z
Poland;246;8;5;NA;1;240;2020-03-18T08:06:00Z
Romania;246;29;NA;NA;19;227;2020-03-18T08:06:00Z
Bahrain;241;NA;1;NA;88;152;2020-03-18T08:06:00Z
Estonia;225;NA;NA;NA;1;224;2020-03-18T08:06:00Z
Thailand;212;35;1;NA;41;170;2020-03-18T08:06:00Z
Chile;201;NA;NA;NA;NA;201;2020-03-18T08:06:00Z
Egypt;196;NA;6;NA;26;164;2020-03-18T08:06:00Z
Philippines;193;6;14;NA;4;175;2020-03-18T08:06:00Z
Indonesia;172;NA;7;NA;9;156;2020-03-18T08:06:00Z
Saudi Arabia;171;NA;NA;NA;6;165;2020-03-18T08:06:00Z
Hong Kong;168;NA;4;NA;81;83;2020-03-18T08:06:00Z
Iraq;154;NA;11;NA;41;102;2020-03-18T08:06:00Z
India;148;5;3;NA;14;131;2020-03-18T08:06:00Z
Kuwait;142;12;NA;NA;12;130;2020-03-18T08:06:00Z
Luxembourg;140;NA;1;NA;NA;139;2020-03-18T08:06:00Z
Lebanon;124;NA;4;NA;4;116;2020-03-18T08:06:00Z
San Marino;119;NA;11;NA;4;104;2020-03-18T08:06:00Z
Peru;117;NA;NA;NA;1;116;2020-03-18T08:06:00Z
South Africa;116;31;NA;NA;NA;116;2020-03-18T08:06:00Z
Russia;114;NA;NA;NA;8;106;2020-03-18T08:06:00Z
UAE;113;NA;NA;NA;26;87;2020-03-18T08:06:00Z
Ecuador;111;NA;2;NA;NA;109;2020-03-18T08:06:00Z
Taiwan;100;23;1;NA;20;79;2020-03-18T08:06:00Z
Turkey;98;NA;1;NA;NA;97;2020-03-18T08:06:00Z
Slovakia;97;NA;NA;NA;NA;97;2020-03-18T08:06:00Z
Mexico;93;11;NA;NA;4;89;2020-03-18T08:06:00Z
Panama;86;17;1;NA;NA;85;2020-03-18T08:06:00Z
Armenia;84;6;NA;NA;1;83;2020-03-18T08:06:00Z
Serbia;83;11;NA;NA;1;82;2020-03-18T08:06:00Z
Bulgaria;81;NA;2;NA;NA;79;2020-03-18T08:06:00Z
Croatia;81;12;NA;NA;5;76;2020-03-18T08:06:00Z
Argentina;79;NA;2;NA;3;74;2020-03-18T08:06:00Z
Colombia;75;10;NA;NA;1;74;2020-03-18T08:06:00Z
Vietnam;68;2;NA;NA;16;52;2020-03-18T08:06:00Z
Algeria;67;6;5;NA;10;52;2020-03-18T08:06:00Z
Latvia;60;NA;NA;NA;1;59;2020-03-18T08:06:00Z
Hungary;58;8;1;NA;2;55;2020-03-18T08:06:00Z
Brunei;56;NA;NA;NA;NA;56;2020-03-18T08:06:00Z
Albania;55;NA;2;1;NA;53;2020-03-18T08:06:00Z
Costa Rica;50;NA;NA;NA;NA;50;2020-03-18T08:06:00Z
Uruguay;50;NA;NA;NA;NA;50;2020-03-18T08:06:00Z
Cyprus;49;NA;NA;NA;NA;49;2020-03-18T08:06:00Z
Jordan;48;NA;NA;NA;1;47;2020-03-18T08:06:00Z
Faeroe Islands;47;NA;NA;NA;NA;47;2020-03-18T08:06:00Z
Sri Lanka;45;1;NA;NA;1;44;2020-03-18T08:06:00Z
Morocco;44;NA;2;NA;1;41;2020-03-18T08:06:00Z
Palestine;44;NA;NA;NA;NA;44;2020-03-18T08:06:00Z
Andorra;39;NA;NA;NA;1;38;2020-03-18T08:06:00Z
Georgia;38;4;NA;NA;1;37;2020-03-18T08:06:00Z
Malta;38;NA;NA;NA;2;36;2020-03-18T08:06:00Z
Belarus;36;NA;NA;NA;3;33;2020-03-18T08:06:00Z
Cambodia;35;2;NA;NA;1;34;2020-03-18T08:06:00Z
Kazakhstan;35;2;NA;NA;NA;35;2020-03-18T08:06:00Z
Azerbaijan;34;NA;1;NA;6;27;2020-03-18T08:06:00Z
Bosnia and Herzegovina;34;NA;NA;NA;2;32;2020-03-18T08:06:00Z
Oman;33;NA;NA;NA;12;21;2020-03-18T08:06:00Z
Venezuela;33;NA;NA;NA;NA;33;2020-03-18T08:06:00Z
North Macedonia;31;NA;NA;NA;1;30;2020-03-18T08:06:00Z
Moldova;30;NA;1;1;1;28;2020-03-18T08:06:00Z
Senegal;27;NA;NA;NA;2;25;2020-03-18T08:06:00Z
Tunisia;27;NA;NA;NA;1;26;2020-03-18T08:06:00Z
Guadeloupe;27;9;NA;NA;NA;27;2020-03-18T08:06:00Z
Lithuania;26;NA;NA;NA;1;25;2020-03-18T08:06:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-18T08:06:00Z
Dominican Republic;21;NA;1;NA;NA;20;2020-03-18T08:06:00Z
New Zealand;20;NA;NA;NA;NA;20;2020-03-18T08:06:00Z
Martinique;19;4;1;NA;NA;18;2020-03-18T08:06:00Z
Liechtenstein;19;NA;NA;NA;NA;19;2020-03-18T08:06:00Z
Burkina Faso;15;NA;NA;NA;NA;15;2020-03-18T08:06:00Z
Ukraine;14;NA;2;NA;NA;12;2020-03-18T08:06:00Z
Macao;14;1;NA;NA;10;4;2020-03-18T08:06:00Z
Jamaica;13;NA;NA;NA;2;11;2020-03-18T08:06:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-18T08:06:00Z
Uzbekistan;13;2;NA;NA;NA;13;2020-03-18T08:06:00Z
Bolivia;12;NA;NA;NA;NA;12;2020-03-18T08:06:00Z
Réunion;12;3;NA;NA;NA;12;2020-03-18T08:06:00Z
Guyana;11;4;1;NA;NA;10;2020-03-18T08:06:00Z
Bangladesh;11;1;NA;NA;3;8;2020-03-18T08:06:00Z
French Guiana;11;NA;NA;NA;NA;11;2020-03-18T08:06:00Z
Cameroon;10;NA;NA;NA;NA;10;2020-03-18T08:06:00Z
Monaco;9;NA;NA;NA;NA;9;2020-03-18T08:06:00Z
Honduras;9;1;NA;NA;NA;9;2020-03-18T08:06:00Z
Paraguay;9;NA;NA;NA;NA;9;2020-03-18T08:06:00Z
Guatemala;8;NA;1;NA;NA;7;2020-03-18T08:06:00Z
Rwanda;8;1;NA;NA;NA;8;2020-03-18T08:06:00Z
Cuba;7;NA;NA;NA;NA;7;2020-03-18T08:06:00Z
Ghana;7;NA;NA;NA;NA;7;2020-03-18T08:06:00Z
Trinidad and Tobago;7;2;NA;NA;NA;7;2020-03-18T08:06:00Z
Channel Islands;6;NA;NA;NA;NA;6;2020-03-18T08:06:00Z
Ethiopia;6;NA;NA;NA;NA;6;2020-03-18T08:06:00Z
Mongolia;6;1;NA;NA;NA;6;2020-03-18T08:06:00Z
Guam;5;NA;NA;NA;NA;5;2020-03-18T08:06:00Z
Puerto Rico;5;NA;NA;NA;NA;5;2020-03-18T08:06:00Z
Aruba;4;1;NA;NA;NA;4;2020-03-18T08:06:00Z
Ivory Coast;4;NA;NA;NA;NA;4;2020-03-18T08:06:00Z
DRC;4;1;NA;NA;NA;4;2020-03-18T08:06:00Z
